Volume,VWAP,Open,Close,High,Low,Timestamp,Transactions,Datetime
1925.0,192.0363,192.04,192.02,192.0474,192.01,1698943560000,45,2023-11-02 16:46:00
8530.0,191.9752,192.01,191.98,192.03,191.93,1698943620000,187,2023-11-02 16:47:00
7398.0,191.974,191.95,191.94,192.03,191.93,1698943680000,151,2023-11-02 16:48:00
11093.0,192.0652,191.94,192.115,192.16,191.93,1698943740000,193,2023-11-02 16:49:00
2102.0,192.092,192.13,192.0674,192.13,192.0674,1698943800000,51,2023-11-02 16:50:00
2639.0,192.1185,192.06,192.14,192.15,192.06,1698943860000,71,2023-11-02 16:51:00
4159.0,192.1392,192.14,192.22,192.22,192.08,1698943920000,120,2023-11-02 16:52:00
8256.0,192.1995,192.19,192.135,192.22,192.1315,1698943980000,99,2023-11-02 16:53:00
2486.0,192.1923,192.17,192.2,192.2,192.155,1698944040000,69,2023-11-02 16:54:00
4685.0,192.29,192.23,192.26,192.35,192.22,1698944100000,118,2023-11-02 16:55:00
3431.0,192.2904,192.3093,192.28,192.3093,192.26,1698944160000,51,2023-11-02 16:56:00
4485.0,192.334,192.3,192.37,192.37,192.27,1698944220000,127,2023-11-02 16:57:00
12406.0,192.2137,192.345,192.14,192.37,192.055,1698944280000,305,2023-11-02 16:58:00
7021.0,192.1635,192.135,192.17,192.19,192.1,1698944340000,78,2023-11-02 16:59:00
17846.0,192.1949,192.19,192.1,192.27,192.085,1698944400000,254,2023-11-02 17:00:00
6776.0,192.1831,192.095,192.21,192.23,192.095,1698944460000,124,2023-11-02 17:01:00
17744.0,192.3349,192.23,192.31,192.4,192.21,1698944520000,269,2023-11-02 17:02:00
14988.0,192.3674,192.32,192.39,192.44,192.3,1698944580000,181,2023-11-02 17:03:00
12611.0,192.3135,192.36,192.19,192.385,192.19,1698944640000,242,2023-11-02 17:04:00
4383.0,192.2324,192.2,192.21,192.2999,192.16,1698944700000,109,2023-11-02 17:05:00
2980.0,192.2655,192.24,192.25,192.31,192.22,1698944760000,88,2023-11-02 17:06:00
6166.0,192.3244,192.2744,192.355,192.39,192.26,1698944820000,124,2023-11-02 17:07:00
5049.0,192.361,192.33,192.36,192.39,192.3201,1698944880000,106,2023-11-02 17:08:00
3357.0,192.3531,192.355,192.325,192.37,192.32,1698944940000,81,2023-11-02 17:09:00
5978.0,192.3905,192.34,192.35,192.44,192.33,1698945000000,139,2023-11-02 17:10:00
14438.0,192.4775,192.35,192.57,192.57,192.35,1698945060000,251,2023-11-02 17:11:00
16929.0,192.6347,192.5388,192.67,192.73,192.5388,1698945120000,284,2023-11-02 17:12:00
13420.0,192.6581,192.65,192.6675,192.7,192.6105,1698945180000,228,2023-11-02 17:13:00
9069.0,192.7131,192.69,192.67,192.8,192.64,1698945240000,200,2023-11-02 17:14:00
4664.0,192.6879,192.7,192.7,192.74,192.6601,1698945300000,88,2023-11-02 17:15:00
4118.0,192.6859,192.71,192.66,192.72,192.66,1698945360000,111,2023-11-02 17:16:00
6534.0,192.6885,192.66,192.72,192.7399,192.64,1698945420000,158,2023-11-02 17:17:00
4163.0,192.713,192.72,192.76,192.76,192.6673,1698945480000,98,2023-11-02 17:18:00
10322.0,192.7411,192.74,192.79,192.79,192.7,1698945540000,187,2023-11-02 17:19:00
10033.0,192.814,192.78,192.8999,192.8999,192.77,1698945600000,211,2023-11-02 17:20:00
8911.0,192.8798,192.8999,192.84,192.94,192.82,1698945660000,187,2023-11-02 17:21:00
8310.0,192.8663,192.86,192.9,192.9,192.84,1698945720000,129,2023-11-02 17:22:00
10509.0,192.7742,192.89,192.68,192.902,192.6455,1698945780000,149,2023-11-02 17:23:00
4945.0,192.7579,192.7001,192.7255,192.85,192.68,1698945840000,122,2023-11-02 17:24:00
6372.0,192.64,192.71,192.55,192.7399,192.55,1698945900000,122,2023-11-02 17:25:00
2589.0,192.6568,192.605,192.6683,192.6933,192.5701,1698945960000,79,2023-11-02 17:26:00
883.0,192.667,192.67,192.6832,192.6832,192.61,1698946020000,39,2023-11-02 17:27:00
5754.0,192.645,192.695,192.57,192.695,192.57,1698946080000,122,2023-11-02 17:28:00
4004.0,192.6435,192.6251,192.71,192.7199,192.59,1698946140000,122,2023-11-02 17:29:00
3681.0,192.7389,192.695,192.7319,192.76,192.695,1698946200000,100,2023-11-02 17:30:00
1877.0,192.728,192.72,192.745,192.745,192.72,1698946260000,68,2023-11-02 17:31:00
2889.0,192.754,192.78,192.7242,192.79,192.7242,1698946320000,84,2023-11-02 17:32:00
1978.0,192.7886,192.7906,192.75,192.815,192.75,1698946380000,94,2023-11-02 17:33:00
6632.0,192.7569,192.76,192.843,192.843,192.68,1698946440000,139,2023-11-02 17:34:00
1667.0,192.7635,192.82,192.69,192.82,192.69,1698946500000,87,2023-11-02 17:35:00
7113.0,192.7094,192.72,192.76,192.77,192.65,1698946560000,163,2023-11-02 17:36:00
1109.0,192.739,192.71,192.77,192.77,192.71,1698946620000,45,2023-11-02 17:37:00
2602.0,192.674,192.7,192.6501,192.7,192.65,1698946680000,102,2023-11-02 17:38:00
4951.0,192.7389,192.7,192.81,192.81,192.7,1698946740000,81,2023-11-02 17:39:00
1524.0,192.7728,192.76,192.8199,192.8199,192.75,1698946800000,66,2023-11-02 17:40:00
3241.0,192.7701,192.785,192.73,192.83,192.73,1698946860000,129,2023-11-02 17:41:00
4531.0,192.7534,192.78,192.72,192.78,192.72,1698946920000,95,2023-11-02 17:42:00
5460.0,192.6528,192.72,192.63,192.72,192.6,1698946980000,157,2023-11-02 17:43:00
1499.0,192.6837,192.67,192.665,192.7179,192.63,1698947040000,59,2023-11-02 17:44:00
4060.0,192.6359,192.65,192.6157,192.66,192.6,1698947100000,99,2023-11-02 17:45:00
2920.0,192.6362,192.605,192.68,192.68,192.604,1698947160000,112,2023-11-02 17:46:00
3331.0,192.7065,192.7,192.7,192.73,192.69,1698947220000,104,2023-11-02 17:47:00
2395.0,192.6521,192.65,192.67,192.67,192.63,1698947280000,78,2023-11-02 17:48:00
3074.0,192.6905,192.67,192.71,192.72,192.66,1698947340000,85,2023-11-02 17:49:00
4367.0,192.7136,192.65,192.75,192.75,192.63,1698947400000,99,2023-11-02 17:50:00
1288.0,192.6937,192.7435,192.66,192.7435,192.63,1698947460000,52,2023-11-02 17:51:00
1745.0,192.7163,192.705,192.73,192.7432,192.7,1698947520000,95,2023-11-02 17:52:00
1365.0,192.7568,192.745,192.78,192.78,192.73,1698947580000,51,2023-11-02 17:53:00
1505.0,192.7707,192.7999,192.755,192.8,192.735,1698947640000,45,2023-11-02 17:54:00
9403.0,192.8505,192.77,192.8429,192.94,192.71,1698947700000,262,2023-11-02 17:55:00
3009.0,192.875,192.8902,192.8999,192.9,192.84,1698947760000,56,2023-11-02 17:56:00
3578.0,192.7979,192.8224,192.76,192.85,192.71,1698947820000,97,2023-11-02 17:57:00
3171.0,192.774,192.73,192.8,192.8,192.73,1698947880000,103,2023-11-02 17:58:00
2533.0,192.8325,192.88,192.8,192.88,192.8,1698947940000,77,2023-11-02 17:59:00
2026.0,192.7256,192.7,192.68,192.7799,192.68,1698948000000,105,2023-11-02 18:00:00
2970.0,192.7074,192.6722,192.625,192.68,192.625,1698948060000,69,2023-11-02 18:01:00
5371.0,192.6073,192.6424,192.62,192.6424,192.56,1698948120000,124,2023-11-02 18:02:00
12713.0,192.5058,192.6,192.5073,192.6,192.46,1698948180000,160,2023-11-02 18:03:00
5994.0,192.4368,192.48,192.43,192.52,192.38,1698948240000,138,2023-11-02 18:04:00
6364.0,192.443,192.395,192.465,192.47,192.39,1698948300000,113,2023-11-02 18:05:00
7119.0,192.4204,192.465,192.355,192.48,192.35,1698948360000,128,2023-11-02 18:06:00
1373.0,192.3402,192.34,192.32,192.36,192.32,1698948420000,57,2023-11-02 18:07:00
8671.0,192.3213,192.37,192.26,192.37,192.26,1698948480000,92,2023-11-02 18:08:00
4468.0,192.2313,192.27,192.25,192.27,192.16,1698948540000,133,2023-11-02 18:09:00
2924.0,192.2314,192.28,192.145,192.28,192.13,1698948600000,90,2023-11-02 18:10:00
4009.0,192.1847,192.147,192.185,192.2,192.11,1698948660000,77,2023-11-02 18:11:00
14862.0,192.2563,192.185,192.36,192.37,192.16,1698948720000,260,2023-11-02 18:12:00
8817.0,192.3077,192.4148,192.145,192.43,192.145,1698948780000,197,2023-11-02 18:13:00
6109.0,192.2394,192.1899,192.3399,192.3399,192.15,1698948840000,140,2023-11-02 18:14:00
4111.0,192.3541,192.28,192.38,192.43,192.28,1698948900000,96,2023-11-02 18:15:00
11697.0,192.3623,192.38,192.27,192.43,192.2227,1698948960000,97,2023-11-02 18:16:00
3658.0,192.2626,192.27,192.3,192.3,192.215,1698949020000,95,2023-11-02 18:17:00
4335.0,192.33,192.3057,192.3678,192.37,192.3,1698949080000,87,2023-11-02 18:18:00
2101.0,192.332,192.32,192.3539,192.38,192.315,1698949140000,81,2023-11-02 18:19:00
4572.0,192.3899,192.4,192.44,192.44,192.31,1698949200000,83,2023-11-02 18:20:00
2425.0,192.3734,192.42,192.395,192.42,192.35,1698949260000,58,2023-11-02 18:21:00
1886.0,192.429,192.39,192.45,192.45,192.39,1698949320000,60,2023-11-02 18:22:00
8285.0,192.3948,192.4364,192.415,192.4594,192.38,1698949380000,83,2023-11-02 18:23:00
8227.0,192.3349,192.41,192.32,192.41,192.2701,1698949440000,143,2023-11-02 18:24:00
3460.0,192.2582,192.28,192.27,192.28,192.2,1698949500000,98,2023-11-02 18:25:00
3291.0,192.3145,192.2699,192.34,192.36,192.245,1698949560000,93,2023-11-02 18:26:00
4524.0,192.314,192.32,192.355,192.355,192.28,1698949620000,96,2023-11-02 18:27:00
4439.0,192.3284,192.38,192.33,192.38,192.31,1698949680000,98,2023-11-02 18:28:00
3715.0,192.4354,192.405,192.415,192.48,192.405,1698949740000,99,2023-11-02 18:29:00
4017.0,192.4425,192.45,192.46,192.47,192.4,1698949800000,106,2023-11-02 18:30:00
5885.0,192.5058,192.465,192.55,192.55,192.4608,1698949860000,138,2023-11-02 18:31:00
5101.0,192.5381,192.5686,192.425,192.62,192.425,1698949920000,144,2023-11-02 18:32:00
3223.0,192.4786,192.455,192.54,192.5544,192.45,1698949980000,115,2023-11-02 18:33:00
1254.0,192.5179,192.51,192.5,192.51,192.5,1698950040000,80,2023-11-02 18:34:00
3645.0,192.5969,192.57,192.575,192.6415,192.55,1698950100000,113,2023-11-02 18:35:00
4586.0,192.5531,192.6,192.515,192.6,192.5001,1698950160000,48,2023-11-02 18:36:00
11304.0,192.5589,192.545,192.52,192.6,192.48,1698950220000,173,2023-11-02 18:37:00
2917.0,192.5104,192.5024,192.49,192.53,192.49,1698950280000,74,2023-11-02 18:38:00
3639.0,192.4304,192.44,192.42,192.45,192.4,1698950340000,80,2023-11-02 18:39:00
2573.0,192.4684,192.45,192.52,192.52,192.45,1698950400000,101,2023-11-02 18:40:00
2326.0,192.4711,192.505,192.45,192.52,192.43,1698950460000,66,2023-11-02 18:41:00
1536.0,192.5014,192.53,192.5392,192.5392,192.53,1698950520000,61,2023-11-02 18:42:00
2649.0,192.4941,192.465,192.53,192.53,192.465,1698950580000,96,2023-11-02 18:43:00
4603.0,192.5383,192.505,192.52,192.57,192.5,1698950640000,144,2023-11-02 18:44:00
6957.0,192.6259,192.57,192.65,192.65,192.57,1698950700000,129,2023-11-02 18:45:00
5939.0,192.6124,192.645,192.53,192.645,192.53,1698950760000,79,2023-11-02 18:46:00
3842.0,192.5936,192.56,192.57,192.63,192.56,1698950820000,103,2023-11-02 18:47:00
6936.0,192.5794,192.5601,192.5805,192.64,192.53,1698950880000,161,2023-11-02 18:48:00
5442.0,192.5082,192.56,192.51,192.56,192.4627,1698950940000,90,2023-11-02 18:49:00
6440.0,192.4575,192.5025,192.4899,192.5025,192.43,1698951000000,127,2023-11-02 18:50:00
3145.0,192.4707,192.49,192.465,192.52,192.44,1698951060000,91,2023-11-02 18:51:00
2620.0,192.4818,192.47,192.505,192.53,192.47,1698951120000,79,2023-11-02 18:52:00
5784.0,192.5262,192.475,192.485,192.54,192.475,1698951180000,66,2023-11-02 18:53:00
4045.0,192.518,192.5128,192.52,192.5593,192.49,1698951240000,94,2023-11-02 18:54:00
3115.0,192.5748,192.5,192.61,192.61,192.5,1698951300000,97,2023-11-02 18:55:00
5866.0,192.6084,192.65,192.58,192.675,192.55,1698951360000,109,2023-11-02 18:56:00
2384.0,192.5907,192.575,192.59,192.6,192.57,1698951420000,73,2023-11-02 18:57:00
808.0,192.5585,192.56,192.555,192.56,192.54,1698951480000,48,2023-11-02 18:58:00
3960.0,192.5965,192.58,192.63,192.63,192.56,1698951540000,142,2023-11-02 18:59:00
5036.0,192.6009,192.63,192.57,192.63,192.57,1698951600000,99,2023-11-02 19:00:00
5873.0,192.5588,192.57,192.57,192.58,192.53,1698951660000,167,2023-11-02 19:01:00
2367.0,192.676,192.65,192.74,192.74,192.65,1698951720000,92,2023-11-02 19:02:00
9067.0,192.6272,192.75,192.61,192.76,192.535,1698951780000,232,2023-11-02 19:03:00
2279.0,192.5989,192.6,192.57,192.6,192.57,1698951840000,75,2023-11-02 19:04:00
12384.0,192.6423,192.6,192.64,192.68,192.595,1698951900000,143,2023-11-02 19:05:00
3668.0,192.6624,192.61,192.74,192.74,192.6,1698951960000,91,2023-11-02 19:06:00
3176.0,192.7113,192.77,192.711,192.77,192.69,1698952020000,99,2023-11-02 19:07:00
4154.0,192.6837,192.66,192.72,192.725,192.6447,1698952080000,81,2023-11-02 19:08:00
4648.0,192.7028,192.695,192.72,192.72,192.69,1698952140000,89,2023-11-02 19:09:00
3182.0,192.6559,192.66,192.6297,192.68,192.615,1698952200000,109,2023-11-02 19:10:00
6375.0,192.6318,192.66,192.585,192.66,192.585,1698952260000,176,2023-11-02 19:11:00
5315.0,192.6053,192.6,192.605,192.63,192.58,1698952320000,108,2023-11-02 19:12:00
3120.0,192.6159,192.59,192.59,192.64,192.5777,1698952380000,74,2023-11-02 19:13:00
10998.0,192.6286,192.622,192.65,192.655,192.59,1698952440000,119,2023-11-02 19:14:00
4563.0,192.6467,192.62,192.65,192.67,192.62,1698952500000,145,2023-11-02 19:15:00
14298.0,192.6391,192.6512,192.61,192.6999,192.5705,1698952560000,187,2023-11-02 19:16:00
9726.0,192.57,192.6,192.525,192.61,192.5063,1698952620000,211,2023-11-02 19:17:00
7187.0,192.4902,192.53,192.47,192.53,192.455,1698952680000,147,2023-11-02 19:18:00
4605.0,192.4576,192.475,192.45,192.49,192.425,1698952740000,126,2023-11-02 19:19:00
4933.0,192.4545,192.42,192.47,192.48,192.42,1698952800000,118,2023-11-02 19:20:00
6508.0,192.4746,192.4573,192.4714,192.5,192.44,1698952860000,141,2023-11-02 19:21:00
9332.0,192.4484,192.4884,192.365,192.5,192.35,1698952920000,202,2023-11-02 19:22:00
6906.0,192.2945,192.33,192.26,192.33,192.25,1698952980000,140,2023-11-02 19:23:00
9703.0,192.1751,192.26,192.14,192.265,192.1,1698953040000,177,2023-11-02 19:24:00
18977.0,192.0822,192.13,191.99,192.15,191.98,1698953100000,277,2023-11-02 19:25:00
8773.0,191.9647,191.96,191.955,192.002,191.93,1698953160000,187,2023-11-02 19:26:00
8983.0,192.0798,191.97,192.14,192.19,191.97,1698953220000,273,2023-11-02 19:27:00
11120.0,192.0995,192.145,192.14,192.145,192.06,1698953280000,135,2023-11-02 19:28:00
3503.0,192.1233,192.14,192.11,192.15,192.1,1698953340000,118,2023-11-02 19:29:00
18211.0,191.9861,192.1,191.95,192.1,191.92,1698953400000,291,2023-11-02 19:30:00
11180.0,191.9752,191.95,191.97,192.05,191.93,1698953460000,256,2023-11-02 19:31:00
13963.0,191.9839,191.975,191.98,192.02,191.94,1698953520000,230,2023-11-02 19:32:00
6525.0,191.988,192.025,191.95,192.04,191.93,1698953580000,154,2023-11-02 19:33:00
5213.0,191.9877,191.95,192.03,192.03,191.95,1698953640000,128,2023-11-02 19:34:00
18046.0,191.9858,192.0,191.965,192.01,191.91,1698953700000,216,2023-11-02 19:35:00
12589.0,191.9039,191.945,191.8,191.97,191.8,1698953760000,256,2023-11-02 19:36:00
12009.0,191.7684,191.7616,191.81,191.81,191.73,1698953820000,219,2023-11-02 19:37:00
13798.0,191.8673,191.79,191.93,191.96,191.76,1698953880000,226,2023-11-02 19:38:00
8402.0,192.0115,191.915,192.16,192.16,191.88,1698953940000,207,2023-11-02 19:39:00
23290.0,192.2364,192.14,192.35,192.36,192.13,1698954000000,384,2023-11-02 19:40:00
11844.0,192.4145,192.3351,192.48,192.5,192.32,1698954060000,261,2023-11-02 19:41:00
19164.0,192.3992,192.4643,192.32,192.49,192.28,1698954120000,286,2023-11-02 19:42:00
7927.0,192.3721,192.305,192.425,192.425,192.305,1698954180000,204,2023-11-02 19:43:00
11056.0,192.4169,192.45,192.43,192.485,192.38,1698954240000,270,2023-11-02 19:44:00
10935.0,192.2869,192.39,192.29,192.39,192.21,1698954300000,280,2023-11-02 19:45:00
8328.0,192.3867,192.3,192.45,192.45,192.3,1698954360000,197,2023-11-02 19:46:00
11850.0,192.4756,192.41,192.46,192.52,192.41,1698954420000,222,2023-11-02 19:47:00
16125.0,192.4479,192.47,192.43,192.4899,192.4,1698954480000,299,2023-11-02 19:48:00
13024.0,192.43,192.45,192.465,192.49,192.36,1698954540000,229,2023-11-02 19:49:00
15454.0,192.3802,192.45,192.38,192.45,192.32,1698954600000,386,2023-11-02 19:50:00
44357.0,192.3397,192.36,192.3,192.4,192.23,1698954660000,879,2023-11-02 19:51:00
18425.0,192.3357,192.3,192.35,192.3999,192.26,1698954720000,441,2023-11-02 19:52:00
32068.0,192.277,192.34,192.2,192.36,192.1861,1698954780000,582,2023-11-02 19:53:00
37578.0,192.1674,192.21,192.17,192.21,192.13,1698954840000,787,2023-11-02 19:54:00
40397.0,192.2501,192.17,192.21,192.39,192.13,1698954900000,859,2023-11-02 19:55:00
39828.0,192.2012,192.21,192.19,192.275,192.15,1698954960000,703,2023-11-02 19:56:00
29841.0,192.1463,192.2,192.08,192.205,192.05,1698955020000,580,2023-11-02 19:57:00
68660.0,192.0925,192.07,192.02,192.19,191.99,1698955080000,1109,2023-11-02 19:58:00
89107.0,192.0135,192.04,192.01,192.06,191.95,1698955140000,1439,2023-11-02 19:59:00
56651.0,192.01,192.01,192.01,192.01,192.01,1698955200000,47,2023-11-02 20:00:00
500.0,192.01,192.01,192.01,192.01,192.01,1698955440000,2,2023-11-02 20:04:00
1369.0,192.01,192.01,192.01,192.01,192.01,1698955560000,4,2023-11-02 20:06:00
120.0,192.01,192.01,192.01,192.01,192.01,1698955740000,2,2023-11-02 20:09:00
100.0,191.9,191.9,191.9,191.9,191.9,1698955860000,1,2023-11-02 20:11:00
204.0,191.998,192.0,192.0,192.0,192.0,1698956160000,4,2023-11-02 20:16:00
3922.0,192.01,192.01,192.01,192.01,192.01,1698956400000,3,2023-11-02 20:20:00
998.0,191.9,191.9,191.9,191.9,191.9,1698956580000,1,2023-11-02 20:23:00
200.0,191.8975,191.9,191.9,191.9,191.9,1698957060000,3,2023-11-02 20:31:00
857.0,192.2693,192.24,192.39,192.39,192.24,1698957420000,21,2023-11-02 20:37:00
121.0,191.9967,192.0,192.0,192.0,192.0,1698958380000,4,2023-11-02 20:53:00
199.0,192.0022,192.0,192.0,192.0,192.0,1698959160000,5,2023-11-02 21:06:00
100.0,192.01,192.01,192.01,192.01,192.01,1698959400000,1,2023-11-02 21:10:00
341.0,192.0355,192.01,192.01,192.01,192.01,1698959460000,4,2023-11-02 21:11:00
100.0,191.8,191.8,191.8,191.8,191.8,1698961680000,1,2023-11-02 21:48:00
748.0,191.8,191.8,191.8,191.8,191.8,1698962940000,1,2023-11-02 22:09:00
102.0,191.8088,191.8,191.8,191.8,191.8,1698963000000,2,2023-11-02 22:10:00
202.0,191.81,191.81,191.81,191.81,191.81,1698963660000,2,2023-11-02 22:21:00
100.0,191.9,191.9,191.9,191.9,191.9,1698964860000,1,2023-11-02 22:41:00
100.0,191.8101,191.8101,191.8101,191.8101,191.8101,1698965700000,1,2023-11-02 22:55:00
423.0,191.9891,191.99,191.99,191.99,191.99,1698968400000,3,2023-11-02 23:40:00
358.0,191.9994,192.0,192.0,192.0,192.0,1698969060000,7,2023-11-02 23:51:00
111.0,192.01,192.01,192.01,192.01,192.01,1698969540000,1,2023-11-02 23:59:00
294.0,192.5733,192.58,192.58,192.58,192.58,1699006320000,6,2023-11-03 10:12:00
200.0,192.5051,192.5,192.5,192.5,192.5,1699006620000,4,2023-11-03 10:17:00
2220.0,193.2418,193.08,193.35,193.35,193.08,1699007400000,51,2023-11-03 10:30:00
200.0,193.3339,193.33,193.33,193.33,193.33,1699007700000,3,2023-11-03 10:35:00
454.0,193.2791,193.25,193.25,193.25,193.25,1699008120000,14,2023-11-03 10:42:00
571.0,193.3452,193.3,193.3,193.3,193.3,1699009200000,34,2023-11-03 11:00:00
320.0,193.2863,193.28,193.28,193.28,193.28,1699009740000,4,2023-11-03 11:09:00
370.0,193.4959,193.5,193.5,193.5,193.5,1699010040000,29,2023-11-03 11:14:00
446.0,193.5038,193.5,193.5,193.5,193.5,1699010100000,15,2023-11-03 11:15:00
222.0,193.5,193.5,193.5,193.5,193.5,1699010220000,7,2023-11-03 11:17:00
500.0,193.6738,193.7,193.7,193.7,193.7,1699010280000,26,2023-11-03 11:18:00
491.0,193.5981,193.59,193.6,193.6,193.59,1699011360000,14,2023-11-03 11:36:00
501.0,193.5055,193.5,193.5,193.5,193.5,1699011600000,9,2023-11-03 11:40:00
572.0,193.4774,193.4,193.5,193.5,193.4,1699011840000,19,2023-11-03 11:44:00
577.0,193.5,193.5,193.5,193.5,193.5,1699011900000,4,2023-11-03 11:45:00
124.0,193.58,193.58,193.58,193.58,193.58,1699012320000,4,2023-11-03 11:52:00
2816.0,193.4711,193.63,193.5,193.6995,193.3,1699012800000,69,2023-11-03 12:00:00
619.0,193.4746,193.5,193.4,193.5,193.4,1699012980000,28,2023-11-03 12:03:00
1653.0,193.401,193.4,193.4,193.4,193.4,1699013040000,11,2023-11-03 12:04:00
457.0,193.296,193.3,193.3,193.3,193.3,1699013340000,13,2023-11-03 12:09:00
1234.0,193.259,193.25,193.3,193.3,193.25,1699013400000,9,2023-11-03 12:10:00
311.0,193.6896,193.7,193.7,193.7,193.7,1699014540000,3,2023-11-03 12:29:00
1040.0,193.696,193.68,193.75,193.75,193.68,1699014600000,32,2023-11-03 12:30:00
1583.0,193.7949,193.8,193.77,193.8,193.77,1699014660000,43,2023-11-03 12:31:00
905.0,193.9659,193.91,193.9821,193.99,193.91,1699014780000,22,2023-11-03 12:33:00
686.0,193.9677,193.99,193.98,193.99,193.89,1699014900000,18,2023-11-03 12:35:00
1337.0,193.9488,193.99,194.0,194.0,193.9,1699015080000,36,2023-11-03 12:38:00
455.0,194.0936,194.13,194.13,194.13,194.13,1699015440000,31,2023-11-03 12:44:00
1263.0,194.4033,194.4,194.5,194.5,194.4,1699015500000,47,2023-11-03 12:45:00
2235.0,194.2064,194.2,194.2,194.2,194.2,1699015560000,18,2023-11-03 12:46:00
909.0,194.2709,194.12,194.4,194.4,194.12,1699015680000,26,2023-11-03 12:48:00
3701.0,194.4055,194.41,194.4,194.41,194.4,1699015740000,28,2023-11-03 12:49:00
413.0,194.4968,194.5,194.5,194.5,194.5,1699015800000,4,2023-11-03 12:50:00
640.0,194.3201,194.39,194.39,194.39,194.39,1699015860000,28,2023-11-03 12:51:00
188.0,194.3896,194.4,194.4,194.4,194.4,1699016040000,9,2023-11-03 12:54:00
766.0,194.0241,194.0,194.0,194.0,194.0,1699016100000,23,2023-11-03 12:55:00
1492.0,194.0003,194.0,194.0,194.0,194.0,1699016340000,8,2023-11-03 12:59:00
1815.0,193.8256,193.81,193.9,193.9,193.81,1699016460000,10,2023-11-03 13:01:00
3075.0,193.8528,193.9,193.81,193.9,193.81,1699016520000,14,2023-11-03 13:02:00
201.0,193.8145,193.8136,193.8136,193.8136,193.8136,1699016580000,2,2023-11-03 13:03:00
386.0,193.9227,193.91,193.91,193.91,193.91,1699016640000,12,2023-11-03 13:04:00
872.0,193.8317,193.82,193.86,193.86,193.81,1699016700000,21,2023-11-03 13:05:00
308.0,193.8441,193.82,193.82,193.82,193.82,1699016880000,12,2023-11-03 13:08:00
703.0,193.6532,193.64,193.66,193.66,193.64,1699017240000,11,2023-11-03 13:14:00
1309.0,193.8534,193.9,193.9,193.9,193.9,1699017300000,23,2023-11-03 13:15:00
300.0,193.9289,193.887,193.9499,193.9499,193.887,1699017480000,2,2023-11-03 13:18:00
1024.0,193.6739,193.9,193.6,193.9,193.6,1699017540000,19,2023-11-03 13:19:00
403.0,193.7359,193.82,193.82,193.82,193.82,1699017720000,12,2023-11-03 13:22:00
1528.0,193.9977,194.0,194.0,194.0,194.0,1699018140000,25,2023-11-03 13:29:00
56522.0,193.9832,194.0,193.8388,194.33,193.71,1699018200000,640,2023-11-03 13:30:00
16706.0,194.3938,193.99,194.67,194.725,193.91,1699018260000,319,2023-11-03 13:31:00
49806.0,194.9113,194.66,195.125,195.19,194.66,1699018320000,685,2023-11-03 13:32:00
22154.0,195.2616,195.1,195.265,195.41,195.0448,1699018380000,400,2023-11-03 13:33:00
75453.0,195.424,195.33,195.55,195.7,195.17,1699018440000,895,2023-11-03 13:34:00
32228.0,195.532,195.4601,195.73,195.75,195.3219,1699018500000,488,2023-11-03 13:35:00
39666.0,195.8459,195.75,195.31,196.02,195.31,1699018560000,570,2023-11-03 13:36:00
12196.0,195.3086,195.285,195.45,195.45,195.0891,1699018620000,239,2023-11-03 13:37:00
14930.0,195.3305,195.4999,195.345,195.53,195.1,1699018680000,324,2023-11-03 13:38:00
22365.0,195.3084,195.345,195.3301,195.45,195.145,1699018740000,272,2023-11-03 13:39:00
13158.0,195.4208,195.4,195.3534,195.6,195.33,1699018800000,309,2023-11-03 13:40:00
13840.0,195.3746,195.41,195.315,195.45,195.2355,1699018860000,213,2023-11-03 13:41:00
16394.0,195.485,195.4165,195.3,195.62,195.2763,1699018920000,252,2023-11-03 13:42:00
15433.0,195.0773,195.21,195.16,195.21,195.0,1699018980000,286,2023-11-03 13:43:00
6768.0,195.2297,195.19,195.3573,195.38,195.12,1699019040000,139,2023-11-03 13:44:00
12336.0,195.3051,195.3,195.15,195.47,195.11,1699019100000,272,2023-11-03 13:45:00
7821.0,195.2808,195.2,195.23,195.4,195.13,1699019160000,186,2023-11-03 13:46:00
14704.0,195.3323,195.23,195.3785,195.425,195.2082,1699019220000,243,2023-11-03 13:47:00
9649.0,195.3884,195.34,195.24,195.5,195.22,1699019280000,235,2023-11-03 13:48:00
10214.0,195.4691,195.38,195.4772,195.56,195.3241,1699019340000,212,2023-11-03 13:49:00
18082.0,195.5752,195.525,195.575,195.65,195.46,1699019400000,211,2023-11-03 13:50:00
21985.0,195.4065,195.52,195.13,195.67,195.11,1699019460000,476,2023-11-03 13:51:00
21878.0,195.3099,195.12,195.22,195.53,195.12,1699019520000,425,2023-11-03 13:52:00
12232.0,194.9707,195.29,194.76,195.29,194.74,1699019580000,265,2023-11-03 13:53:00
18618.0,194.8498,194.825,194.77,194.925,194.77,1699019640000,287,2023-11-03 13:54:00
8037.0,194.7572,194.75,194.6867,194.8899,194.6729,1699019700000,233,2023-11-03 13:55:00
18578.0,194.601,194.64,194.3997,194.75,194.31,1699019760000,338,2023-11-03 13:56:00
15836.0,194.6661,194.45,194.85,194.8988,194.44,1699019820000,262,2023-11-03 13:57:00
9828.0,194.7618,194.8409,194.73,194.85,194.6401,1699019880000,159,2023-11-03 13:58:00
9110.0,194.5991,194.58,194.68,194.68,194.5,1699019940000,199,2023-11-03 13:59:00
